"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1801","HomePage Test","firefox","Sun Mar 22 13:07:48 UTC 2026","passed","Sun Mar 22 13:07:50 UTC 2026","Public Home Page Tests","publicHomePage.spec.ts","",""
"","3381","HomePage Test","webkit","Sun Mar 22 13:08:09 UTC 2026","passed","Sun Mar 22 13:08:12 UTC 2026","Public Home Page Tests","publicHomePage.spec.ts","",""
"","1278","HomePage Test","Mobile Chrome","Sun Mar 22 13:08:23 UTC 2026","passed","Sun Mar 22 13:08:25 UTC 2026","Public Home Page Tests","publicHomePage.spec.ts","",""
"","2413","User Admin LoggedIn with success","firefox","Sun Mar 22 13:07:44 UTC 2026","failed","Sun Mar 22 13:07:46 UTC 2026","Login Test suite","login.spec.ts","",""
"","1620","HomePage Test","chromium","Sun Mar 22 13:07:31 UTC 2026","passed","Sun Mar 22 13:07:32 UTC 2026","Public Home Page Tests","publicHomePage.spec.ts","",""
"","1678","User Admin LoggedIn with success","Mobile Chrome","Sun Mar 22 13:08:20 UTC 2026","failed","Sun Mar 22 13:08:22 UTC 2026","Login Test suite","login.spec.ts","",""
"","1636","User Admin LoggedIn with success","chromium","Sun Mar 22 13:07:28 UTC 2026","failed","Sun Mar 22 13:07:30 UTC 2026","Login Test suite","login.spec.ts","",""
"","2051","User Admin LoggedIn with success","webkit","Sun Mar 22 13:08:06 UTC 2026","failed","Sun Mar 22 13:08:08 UTC 2026","Login Test suite","login.spec.ts","",""
